valuedatetime,Month,Year,datavalue,dataqualitycode,variable,units,sitecode,sitename
6/11/2008 7:49,,,4.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/11/2008 7:50,,,4.9,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/11/2008 12:20,,,5.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/11/2008 12:21,,,5.4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/7/2008 8:40,,,3.7,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/7/2008 8:41,,,3.7,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/7/2008 15:04,,,5.6,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/28/2008 10:26,,,4.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/28/2008 10:27,,,5.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/28/2008 15:01,,,7.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/28/2008 15:02,,,6.6,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/24/2008 8:15,,,4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/24/2008 8:16,,,3.7,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/24/2008 12:25,,,2.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/24/2008 12:26,,,2.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/20/2008 8:46,,,2.9,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/20/2008 8:47,,,2.7,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/20/2008 15:00,,,1.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/20/2008 15:01,,,1.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/25/2008 8:22,,,7.1,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/25/2008 8:23,,,7.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/25/2008 15:15,,,5.4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/25/2008 15:16,,,4.4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/29/2009 10:25,,,3.94,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/29/2009 10:26,,,4.19,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/29/2009 15:20,,,1.04,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/29/2009 15:21,,,1.26,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/26/2009 8:07,,,2.66,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/26/2009 8:08,,,1.78,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/26/2009 13:36,,,1,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/26/2009 13:37,,,2.41,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/29/2009 5:57,,,0.95,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/29/2009 10:34,,,1.29,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/29/2009 7:27,,,1.59,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/29/2009 12:26,,,16.09,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/26/2009 5:41,,,1.47,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/26/2009 10:15,,,3.05,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/24/2009 8:45,,,1,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/24/2009 8:46,,,1.64,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/24/2009 8:47,,,1.06,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/24/2009 14:35,,,1.53,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/22/2009 7:38,,,1.61,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/22/2009 13:28,,,3.66,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/19/2009 6:57,,,0.89,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/19/2009 13:05,,,0.92,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
12/7/2009 13:45,,,0.64,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/22/2010 6:45,,,1.58,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/22/2010 13:28,,,5.4,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/27/2010 6:03,,,6.31,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/27/2010 12:14,,,10.22,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/21/2010 8:10,,,8.59,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/21/2010 12:56,,,17.32,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/27/2010 6:43,,,11.7,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/27/2010 13:34,,,5.28,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/30/2010 9:17,,,4.18,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/30/2010 14:46,,,8.44,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/29/2010 9:25,,,3.32,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/29/2010 9:26,,,3.83,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/29/2010 9:27,,,3.27,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/27/2010 9:05,,,2.93,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/27/2010 14:19,,,5.09,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/16/2010 7:15,,,4.99,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/16/2010 13:39,,,5.61,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/26/2011 7:00,,,0.75,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/26/2011 11:53,,,0.66,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/23/2011 9:46,,,1.12,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/23/2011 16:57,,,1.61,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/7/2011 10:46,,,5.28,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/7/2011 15:43,,,4.11,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/18/2011 14:05,,,6.25,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/22/2011 6:45,,,8.62,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/26/2011 9:50,,,8.33,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/26/2011 15:37,,,6.48,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/24/2011 9:24,,,2.12,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/24/2011 14:30,,,1.53,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/7/2011 10:35,,,0.51,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
12/5/2011 9:20,,,0.67,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
3/26/2012 9:35,,,2.25,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
3/26/2012 9:36,,,2.23,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/17/2012 2:39,,,1.33,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/17/2012 9:04,,,0.93,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/30/2012 7:38,,,2.15,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/30/2012 12:35,,,9.5,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/25/2012 11:15,,,3.49,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/25/2012 16:30,,,7.8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/23/2012 9:00,,,3.92,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/23/2012 15:32,,,5.67,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/8/2012 11:14,,,2.79,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/8/2012 11:15,,,2.48,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/8/2012 11:16,,,4.9,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/8/2012 16:03,,,4.21,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/24/2012 8:00,,,3.14,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/24/2012 12:30,,,2.45,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/24/2012 8:25,,,2.82,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/24/2012 14:43,,,6.68,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/26/2012 10:45,,,1.18,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/26/2012 15:30,,,1.61,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/26/2012 15:31,,,1.77,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/26/2012 15:32,,,1.76,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/22/2013 10:10,,,5.25,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/22/2013 15:10,,,5.11,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/22/2013 9:15,,,5.27,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/22/2013 16:00,,,6.01,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/19/2013 9:05,,,4.48,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/19/2013 15:30,,,6.37,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/9/2013 8:10,,,11.75,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/9/2013 13:00,,,4.83,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/14/2013 11:10,,,3.49,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/14/2013 11:11,,,4.58,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/14/2013 11:12,,,4.44,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/14/2013 16:18,,,7.71,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/10/2013 10:20,,,8.27,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/10/2013 15:35,,,5.52,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/8/2013 9:10,,,2.76,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/8/2013 15:00,,,2.47,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/14/2013 9:05,,,2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/14/2013 13:35,,,1.23,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/23/2014 7:52,,,3.01,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/23/2014 12:00,,,2.3,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/23/2014 12:02,,,1.73,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/12/2014 11:05,,,3.52,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/12/2014 16:00,,,2.36,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/3/2014 10:40,,,4.35,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/3/2014 16:15,,,5.24,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/7/2014 8:30,,,3.72,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/7/2014 12:43,,,6.85,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/20/2014 9:45,,,6.57,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/20/2014 14:27,,,9.83,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/20/2014 14:28,,,10.55,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/20/2014 14:29,,,7.87,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/25/2014 7:20,,,0.41,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/25/2014 13:40,,,8,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/20/2014 10:54,,,7.77,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/20/2014 15:12,,,7.06,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/13/2014 10:25,,,2.81,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/13/2014 14:28,,,2.59,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
12/1/2014 7:54,,,1.74,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
12/1/2014 13:18,,,1.49,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/27/2015 8:23,,,1.86,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/27/2015 12:45,,,2.35,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/13/2015 8:56,,,3.67,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/13/2015 14:04,,,5.14,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/8/2015 10:11,,,4.45,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/8/2015 10:12,,,4.27,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/8/2015 10:13,,,4.47,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/8/2015 16:04,,,4.37,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/7/2015 9:47,,,3.22,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/7/2015 15:55,,,4.29,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/3/2015 8:43,,,3.32,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/3/2015 14:30,,,7.27,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/1/2015 8:20,,,6.78,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/1/2015 8:21,,,6.26,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/1/2015 8:22,,,7.28,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/1/2015 15:40,,,7.42,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/15/2015 8:10,,,2.47,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/15/2015 14:07,,,3.46,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/17/2015 8:04,,,1.17,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/17/2015 14:25,,,2.17,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
12/1/2015 8:25,,,1.32,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
12/1/2015 14:14,,,1.71,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
3/30/2016 9:45,,,3.3,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
3/30/2016 16:33,,,1.72,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/12/2016 9:35,,,2.81,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
4/12/2016 15:41,,,9.06,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/9/2016 8:02,,,1.57,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
5/9/2016 14:34,,,2.57,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/22/2016 8:11,,,2.64,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
6/22/2016 14:05,,,3.28,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/13/2016 8:25,,,5.96,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/13/2016 13:00,,,7.9,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/13/2016 13:01,,,6.64,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
7/13/2016 13:02,,,7.46,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/8/2016 9:25,,,7.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
8/8/2016 15:30,,,5.79,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/6/2016 9:45,,,8.63,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/6/2016 9:46,,,6.75,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/6/2016 9:47,,,4.24,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
9/6/2016 15:25,,,4.19,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/4/2016 8:36,,,5.2,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
10/4/2016 14:25,,,3.52,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
11/1/2016 7:12,,,2.52,Good,"Chlorophyll A, Corrected For Pheophytin",ug/l,GRBOR,GREAT BAY ESTUARY - OYSTER RIVER
